system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
41586,0.1,10.0,1130.2922530583771,0.5,29,1.3510344892534718,0.03046130954997539,0.9512689668162116,2.432163874028481,tile_33.700_2.060,405.3103448275862,Well,"{""type"":""Polygon"",""coordinates"":[[[33.699999999999996,2.0600000000000005],[33.71,2.0600000000000005],[33.709999999999994,2.07],[33.699999999999996,2.07],[33.699999999999996,2.0600000000000005]]]}"
17990,0.1,0.9608310957078054,1085.3278689458045,0.048041554785390274,1,2.509999990463257,0.030474753615209682,0.8006415528780416,2.1389831149220786,tile_32.680_0.700,753.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.68000000000001,0.7],[32.69,0.7000000000000001],[32.69,0.7100000000000002],[32.68,0.7100000000000001],[32.68000000000001,0.7]]]}"
47192,0.1,0.9485818997050051,1094.0353440472757,0.047429094985250254,1,0.8199999928474426,0.030495377876286756,0.3606290935547388,2.4695138547932576,tile_33.950_0.620,246.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.949999999999996,0.62],[33.96,0.62],[33.959999999999994,0.63],[33.949999999999996,0.63],[33.949999999999996,0.62]]]}"
40604,0.1,6.501966860270425,1042.519330678288,0.32509834301352125,12,2.9933333373069764,0.030517332696948007,1.2033650104749167,2.5889674295796516,tile_33.660_1.440,898.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.66,1.44],[33.669999999999995,1.44],[33.669999999999995,1.45],[33.66,1.45],[33.66,1.44]]]}"
117,-0.1,0.9353005070333912,1079.9334492898868,0.04676502535166956,2,2.2300000190734863,0.030519259474049543,0.4150650291663668,2.647927361947299,tile_31.900_1.370,111.5,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[31.900000000000002,1.3699999999999999],[31.909999999999993,1.37],[31.909999999999993,1.38],[31.900000000000002,1.3799999999999997],[31.900000000000002,1.3699999999999999]]]}"
44134,0.1,10.0,1091.2945832668977,0.5,24,0.9954130377245587,0.030570563159847963,0.8588073895878481,1.8322793394155785,tile_33.810_2.240,298.62391021468164,Well,"{""type"":""Polygon"",""coordinates"":[[[33.81,2.2399999999999998],[33.81999999999999,2.2399999999999998],[33.82,2.25],[33.81,2.25],[33.81,2.2399999999999998]]]}"
9734,-0.1,1.4165253769114161,1091.0725638368144,0.0708262688455708,2,1.0499999821186066,0.03057649572957699,0.21532626526929208,2.5244147171723585,tile_32.320_0.940,172.5,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.32,0.94],[32.33,0.94],[32.33,0.9499999999999997],[32.32,0.9499999999999997],[32.32,0.94]]]}"
53102,0.1,6.826748012982551,1143.0196017583253,0.3413374006491276,12,2.3378652734422896,0.030576711894466424,1.0339771220042522,1.8975291556455218,tile_34.200_2.220,625.3333333333334,Well,"{""type"":""Polygon"",""coordinates"":[[[34.199999999999996,2.22],[34.209999999999994,2.22],[34.209999999999994,2.2300000000000004],[34.199999999999996,2.2300000000000004],[34.199999999999996,2.22]]]}"
51332,0.1,0.9479930988957347,1185.2182475518143,0.047399654944786734,1,1.083333333333333,0.030591573453748522,0.4290663216114533,5.788886326535341,tile_34.130_0.620,325.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.13,0.62],[34.139999999999986,0.62],[34.139999999999986,0.63],[34.129999999999995,0.63],[34.13,0.62]]]}"
46,0.1,3.9460341925228732,1216.7717262879203,0.19730170962614368,7,5.3480952462695885,0.03059389883431285,1.0079017096261438,5.907225324058384,tile_31.900_0.660,553.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.900000000000002,0.6599999999999999],[31.909999999999993,0.66],[31.91,0.67],[31.900000000000002,0.6699999999999999],[31.900000000000002,0.6599999999999999]]]}"
40779,0.1,10.0,1110.8981015198653,0.5,21,5.185079402318076,0.030678040311761134,1.4144380952380953,2.451470118068316,tile_33.670_0.890,1072.1904761904761,Well,"{""type"":""Polygon"",""coordinates"":[[[33.67,0.8900000000000001],[33.68,0.8900000000000001],[33.68,0.9],[33.67,0.9],[33.67,0.8900000000000001]]]}"
55376,0.1,3.9278060165508357,1105.3942802962401,0.1963903008275418,6,1.116777644130896,0.03067994608589819,0.5765124963203877,1.5920250196343524,tile_34.300_1.960,283.8333333333333,Well,"{""type"":""Polygon"",""coordinates"":[[[34.300000000000004,1.9600000000000002],[34.309999999999995,1.9600000000000002],[34.31,1.9700000000000004],[34.3,1.9700000000000004],[34.300000000000004,1.9600000000000002]]]}"
34841,0.1,0.904222972329396,1037.3383349522867,0.0452111486164698,2,2.141666609446208,0.030687121668900086,0.7020444705057114,1.6375281400223758,tile_33.410_1.310,642.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.41,1.3100000000000003],[33.419999999999995,1.3100000000000003],[33.419999999999995,1.32],[33.410000000000004,1.32],[33.41,1.3100000000000003]]]}"
39357,0.1,0.9587871296584087,1168.888875286482,0.04793935648292044,1,1.486666666666667,0.030697556567603534,0.5344726898162538,3.8329221050989304,tile_33.610_0.470,446.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.61000000000001,0.4700000000000001],[33.62,0.4700000000000001],[33.62,0.48000000000000004],[33.61,0.48000000000000004],[33.61000000000001,0.4700000000000001]]]}"
15718,0.1,10.0,1094.3946454380825,0.5,20,2.1016666623751323,0.030714079073588807,1.0936833324750266,2.4999079317697404,tile_32.580_0.980,366.75,Well,"{""type"":""Polygon"",""coordinates"":[[[32.58,0.9800000000000001],[32.589999999999996,0.9800000000000001],[32.589999999999996,0.99],[32.58,0.99],[32.58,0.9800000000000001]]]}"
31545,0.1,10.0,1148.3135578502656,0.5,31,1.4035483909422353,0.030722902484349723,0.9649225814142535,2.505645224412746,tile_33.270_0.550,421.06451612903226,Well,"{""type"":""Polygon"",""coordinates"":[[[33.27,0.5500000000000002],[33.28,0.5500000000000002],[33.279999999999994,0.56],[33.27,0.56],[33.27,0.5500000000000002]]]}"
17095,0.1,10.0,1084.9021250185074,0.5,28,2.79369044357822,0.030729520541181055,1.2345023744299297,2.3769222931523175,tile_32.640_0.950,378.82142857142856,Well,"{""type"":""Polygon"",""coordinates"":[[[32.64,0.95],[32.65,0.9499999999999997],[32.65,0.96],[32.64000000000001,0.96],[32.64,0.95]]]}"
2941,0.1,1.9244950573441992,1099.9222506291899,0.09622475286720997,4,1.6974999880790707,0.030754961062897213,0.637574750483024,2.8351884851378757,tile_32.020_2.010,509.25,Well,"{""type"":""Polygon"",""coordinates"":[[[32.02,2.01],[32.02999999999999,2.01],[32.029999999999994,2.0199999999999996],[32.019999999999996,2.0199999999999996],[32.02,2.01]]]}"
18360,0.1,10.0,1081.680794008211,0.5,42,2.3999682643962283,0.030760022986394908,1.1876507957363884,2.7989719164978797,tile_32.690_2.100,538.2857142857143,Well,"{""type"":""Polygon"",""coordinates"":[[[32.69,2.1],[32.699999999999996,2.1],[32.699999999999996,2.11],[32.69,2.11],[32.69,2.1]]]}"
16989,0.1,10.0,1067.0223826240428,0.5,34,2.9474679169521294,0.030767834549083606,1.2968232053322204,2.670997454956582,tile_32.630_2.190,536.6481097089721,Well,"{""type"":""Polygon"",""coordinates"":[[[32.629999999999995,2.19],[32.63999999999999,2.19],[32.63999999999999,2.1999999999999997],[32.629999999999995,2.1999999999999997],[32.629999999999995,2.19]]]}"
24766,0.1,8.660703846863518,1034.1007750392912,0.4330351923431759,15,1.2873603190942755,0.030779285691690084,0.8659205894953642,0.12528201147320955,tile_32.970_1.760,377.06666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[32.97,1.76],[32.98,1.76],[32.98,1.77],[32.970000000000006,1.7699999999999998],[32.97,1.76]]]}"
23716,0.1,10.0,1160.8424860552363,0.5,27,1.288518521035159,0.03080140550738708,0.9046814819848096,7.937664271467678,tile_32.930_0.460,234.88888888888889,Well,"{""type"":""Polygon"",""coordinates"":[[[32.93,0.4599999999999999],[32.94,0.46],[32.94,0.4700000000000002],[32.93,0.4700000000000001],[32.93,0.4599999999999999]]]}"
4218,-0.1,2.038429257026244,1100.6590715636364,0.1019214628513122,4,1.304166664282481,0.030804870479090862,0.2815047957078084,2.8104089939732884,tile_32.080_0.980,93.75,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.080000000000005,0.9800000000000001],[32.089999999999996,0.9799999999999999],[32.089999999999996,0.99],[32.080000000000005,0.99],[32.080000000000005,0.9800000000000001]]]}"
59654,-0.1,0.0,3276.609088260176,0.0,0,0,0.030828530382964958,-0.1,22.457020690808996,tile_34.490_1.040,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.489999999999995,1.04],[34.49999999999999,1.04],[34.49999999999999,1.0499999999999998],[34.489999999999995,1.0499999999999998],[34.489999999999995,1.04]]]}"
41539,0.1,6.058165517223673,1042.470367987065,0.30290827586118363,10,2.4219999992847443,0.030829663803987772,1.0326282757181324,1.6936266234533275,tile_33.700_1.590,726.6,Well,"{""type"":""Polygon"",""coordinates"":[[[33.69999999999999,1.5900000000000003],[33.709999999999994,1.5900000000000003],[33.71,1.6],[33.699999999999996,1.6],[33.69999999999999,1.5900000000000003]]]}"
55484,0.1,10.0,1254.3382605823915,0.5,132,1.600681823284337,0.030833599796873723,1.0057909101114129,6.598426921552001,tile_34.310_0.740,428.27272727272725,Well,"{""type"":""Polygon"",""coordinates"":[[[34.31,0.7399999999999999],[34.32,0.7399999999999999],[34.32,0.7500000000000001],[34.31,0.7500000000000001],[34.31,0.7399999999999999]]]}"
58710,0.1,4.906007220244199,1561.7440041680413,0.24530036101220995,9,4.903333333333333,0.030843245481731674,1.23950036101221,5.36538990745042,tile_34.450_0.800,1471.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.44999999999999,0.8],[34.459999999999994,0.8],[34.45999999999999,0.81],[34.44999999999999,0.81],[34.44999999999999,0.8]]]}"
45837,0.1,0.9744095118980707,1087.88381296193,0.048720475594903535,1,2.109999895095825,0.030848279083062202,0.6973204546140686,3.0283165317924707,tile_33.890_0.870,633.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.89,0.8700000000000001],[33.89999999999999,0.8700000000000001],[33.9,0.8800000000000001],[33.89,0.8800000000000001],[33.89,0.8700000000000001]]]}"
11734,0.1,0.9645226322103191,1179.103959071186,0.048226131610515956,1,3.059999942779541,0.030854456854876422,0.9318261316105159,5.12506980596859,tile_32.410_0.240,918.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.41,0.24000000000000007],[32.41999999999999,0.24000000000000007],[32.419999999999995,0.24999999999999994],[32.41,0.24999999999999994],[32.41,0.24000000000000007]]]}"
35547,0.1,10.0,1048.36706392138,0.5,63,1.3775661409342732,0.03086104137428225,0.9429132281868546,1.9060629076185038,tile_33.440_1.470,337.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.440000000000005,1.4700000000000002],[33.45,1.47],[33.449999999999996,1.48],[33.44,1.4800000000000002],[33.440000000000005,1.4700000000000002]]]}"
38230,0.1,0.9630765637464918,1073.1822017131567,0.04815382818732459,1,2.6500000953674316,0.030901005142559668,0.8371538472608109,1.937969395837271,tile_33.560_0.700,795.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.56000000000001,0.7],[33.57000000000001,0.7],[33.57,0.7100000000000001],[33.56000000000001,0.7100000000000001],[33.56000000000001,0.7]]]}"
37462,0.1,10.0,1050.862830397107,0.5,16,1.0702083328862984,0.030907753389041948,0.8782541665772596,2.0792550382535104,tile_33.520_2.220,321.0625,Well,"{""type"":""Polygon"",""coordinates"":[[[33.519999999999996,2.22],[33.529999999999994,2.22],[33.529999999999994,2.2300000000000004],[33.519999999999996,2.2300000000000004],[33.519999999999996,2.22]]]}"
2398,-0.1,7.225416342362247,1079.4148153015112,0.3612708171181124,9,11.459629736388171,0.03095560629060412,1.0067374837847791,2.1241978923173765,tile_32.000_1.180,727.3333333333334,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.0,1.1800000000000002],[32.01,1.18],[32.00999999999999,1.19],[32.0,1.19],[32.0,1.1800000000000002]]]}"
9994,-0.1,0.6513494501603059,1048.0043583466195,0.0325674725080153,1,4.5,0.030973283937585916,0.5775674725080153,1.6892665288622977,tile_32.330_1.240,225.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.33,1.2400000000000002],[32.339999999999996,1.2400000000000002],[32.33999999999999,1.2499999999999998],[32.33,1.2499999999999998],[32.33,1.2400000000000002]]]}"
49924,0.1,1.927162447823504,1171.2919699924569,0.09635812239117521,2,2.756666666666667,0.03097730553816269,0.9130914557245086,2.642193183909927,tile_34.070_0.340,827.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.07,0.34],[34.080000000000005,0.3400000000000001],[34.08,0.35000000000000003],[34.06999999999999,0.35000000000000003],[34.07,0.34]]]}"
28452,0.1,10.0,1068.7237703704513,0.5,39,2.6226495816055535,0.030978899628382073,1.2361965829877775,2.3967270064333595,tile_33.130_1.820,558.3333333333334,Well,"{""type"":""Polygon"",""coordinates"":[[[33.12999999999999,1.8200000000000005],[33.13999999999999,1.8200000000000005],[33.13999999999999,1.8300000000000003],[33.12999999999999,1.8300000000000003],[33.12999999999999,1.8200000000000005]]]}"
46228,0.1,1.8955921641410112,1147.35145369031,0.09477960820705056,2,3.696666666666667,0.03103777599412294,1.0165796082070506,2.6632923169079716,tile_33.900_2.480,1109.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.9,2.4800000000000004],[33.910000000000004,2.4800000000000004],[33.910000000000004,2.4899999999999998],[33.9,2.4899999999999998],[33.9,2.4800000000000004]]]}"
43967,0.1,10.0,1085.4256573177056,0.5,65,2.305333329665355,0.031058318937044915,1.1912482043946095,2.4990904340942723,tile_33.810_0.570,650.9076923076923,Well,"{""type"":""Polygon"",""coordinates"":[[[33.81,0.5700000000000001],[33.82,0.5700000000000001],[33.82,0.5800000000000002],[33.81,0.5800000000000002],[33.81,0.5700000000000001]]]}"
44037,0.1,1.9548443830517193,1058.8414293197875,0.09774221915258596,2,0.9149999916553497,0.031146111908518237,0.43564221748365584,2.2674559646906682,tile_33.810_1.270,274.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.809999999999995,1.27],[33.82,1.27],[33.82,1.28],[33.81,1.28],[33.809999999999995,1.27]]]}"
22584,0.1,10.0,1066.3871786961042,0.5,37,4.038017990309914,0.031152751526358324,1.3213621621621623,2.0583633341266023,tile_32.880_0.640,606.8108108108108,Well,"{""type"":""Polygon"",""coordinates"":[[[32.879999999999995,0.64],[32.89,0.64],[32.89,0.6499999999999999],[32.879999999999995,0.65],[32.879999999999995,0.64]]]}"
14007,0.1,10.0,1081.180854334882,0.5,23,4.3960869466481,0.031158937084813543,1.4637652173913045,2.094119677898814,tile_32.500_2.270,1318.8260869565217,Well,"{""type"":""Polygon"",""coordinates"":[[[32.5,2.2699999999999996],[32.51,2.2699999999999996],[32.51,2.28],[32.5,2.28],[32.5,2.2699999999999996]]]}"
3672,-0.1,0.0,918.6350481948971,0.0,0,0,0.031164394819563235,-0.1,2.9063481857734024,tile_32.050_2.420,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.05,2.4200000000000004],[32.06,2.4200000000000004],[32.059999999999995,2.43],[32.05,2.43],[32.05,2.4200000000000004]]]}"
23341,0.1,4.154453953237523,1040.1236059373373,0.20772269766187615,7,3.405714260510036,0.031171704811271406,1.0076369833761618,1.783994152097871,tile_32.910_1.310,499.57142857142856,Well,"{""type"":""Polygon"",""coordinates"":[[[32.910000000000004,1.31],[32.919999999999995,1.3100000000000003],[32.919999999999995,1.3199999999999998],[32.91,1.3199999999999998],[32.910000000000004,1.31]]]}"
24953,0.1,2.8559669922094413,1082.3976834306686,0.14279834961047208,3,2.3500000174840294,0.031175354426650426,0.8537983531072779,3.16053801161638,tile_32.980_1.330,705.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.98,1.3300000000000003],[32.99,1.3300000000000003],[32.989999999999995,1.3399999999999999],[32.98,1.3399999999999999],[32.98,1.3300000000000003]]]}"
14924,0.1,10.0,1055.177057683169,0.5,19,5.318771912350989,0.031179373769086194,1.481863157894737,2.2801962957677424,tile_32.540_2.240,1409.3157894736842,Well,"{""type"":""Polygon"",""coordinates"":[[[32.54,2.2399999999999998],[32.54999999999999,2.24],[32.55,2.25],[32.54,2.25],[32.54,2.2399999999999998]]]}"
50461,0.1,2.865744899010339,1154.8065939089233,0.14328724495051695,3,2.15666663646698,0.031181060505928393,0.8040205722439129,2.347245030951203,tile_34.090_1.110,647.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.09,1.11],[34.099999999999994,1.1100000000000003],[34.099999999999994,1.12],[34.09,1.12],[34.09,1.11]]]}"
55414,0.1,0.4605923232382555,1156.0360556594876,0.023029616161912778,1,2.826666666666667,0.031189580998085775,0.8579629494952462,2.080760905800334,tile_34.300_2.340,848.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.3,2.3400000000000003],[34.31,2.3400000000000003],[34.309999999999995,2.3500000000000005],[34.3,2.35],[34.3,2.3400000000000003]]]}"
59762,0.1,0.5957396955614315,1152.7400576418313,0.029786984778071575,1,0.7358193554328084,0.031217693967749205,0.27695085586463325,2.290103929247291,tile_34.490_2.120,0.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.489999999999995,2.1199999999999997],[34.49999999999999,2.1199999999999997],[34.49999999999999,2.1299999999999994],[34.489999999999995,2.1299999999999994],[34.489999999999995,2.1199999999999997]]]}"
20952,0.1,0.962200868214192,1141.6928623070814,0.0481100434107096,1,2.393333333333334,0.031220289190754924,0.7703767100773763,4.036684671449036,tile_32.810_0.420,718.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.809999999999995,0.42000000000000004],[32.81999999999999,0.42000000000000004],[32.81999999999999,0.43000000000000005],[32.809999999999995,0.43000000000000005],[32.809999999999995,0.42000000000000004]]]}"
51901,-0.1,0.0,1046.14394836638,0.0,0,0,0.031230851783146996,-0.1,1.1640883900990577,tile_34.150_1.710,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.15,1.71],[34.16,1.7100000000000002],[34.16,1.72],[34.15,1.72],[34.15,1.71]]]}"
45409,0.1,2.8691976003032096,1079.3042066038329,0.1434598800151605,3,3.4555555428398983,0.031239214136787652,1.0507932133484938,2.2703473954731757,tile_33.870_1.190,1036.6666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[33.87,1.19],[33.879999999999995,1.19],[33.87999999999999,1.2000000000000002],[33.87,1.2],[33.87,1.19]]]}"
45914,0.1,4.734656076619613,1043.0,0.23673280383098066,9,3.7600000286102295,0.0312415814070941,1.1623328038309808,0.0,tile_33.890_1.640,1128.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.89,1.64],[33.9,1.64],[33.9,1.65],[33.89,1.6500000000000001],[33.89,1.64]]]}"
2605,0.1,1.7379111820016626,1065.8487551424244,0.08689555910008313,3,1.3288888634575737,0.031246723686582323,0.48107333179159784,2.109678143073911,tile_32.010_0.950,142.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.01,0.9499999999999997],[32.019999999999996,0.9499999999999997],[32.02,0.9599999999999997],[32.01,0.96],[32.01,0.9499999999999997]]]}"
9983,0.1,2.092962581803378,1074.5965864282764,0.1046481290901689,4,0.6299999915063381,0.031249345124799266,0.34444812739143654,2.1871027633080504,tile_32.330_1.130,69.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.33,1.1300000000000003],[32.339999999999996,1.1300000000000003],[32.339999999999996,1.1400000000000001],[32.33,1.1400000000000003],[32.33,1.1300000000000003]]]}"
34315,0.1,1.9075957039915608,1115.383990570633,0.09537978519957804,2,0.77,0.03127213094988068,0.39557978519957804,2.7667781444176063,tile_33.390_0.650,231.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.39,0.65],[33.4,0.6499999999999999],[33.4,0.66],[33.39000000000001,0.66],[33.39,0.65]]]}"
